urn	establishment-type	establishment-group-type
116589	Other Independent Special School	Special schools
116590	Other Independent School	Independent schools
116591	Other Independent School	Independent schools
116592	Other Independent School	Independent schools
116593	Other Independent Special School	Special schools
116594	Other Independent School	Independent schools
116595	Other Independent School	Independent schools
116596	Other Independent School	Independent schools
116597	Other Independent School	Independent schools
116598	Other Independent School	Independent schools
116599	Other Independent School	Independent schools
116600	Community Special School	Special schools
116601	Community Special School	Special schools
116602	Community Special School	Special schools
116603	Community Special School	Special schools
